_id,Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,UpperBound,LowerBound,Source,[Units],FootNote,BasePeriod
677e3308a51162faef386bbe,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2020,11.5,2020,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",PER_1000_LIVE_BIRTHS,,
677e3308a51162faef386bbf,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2021,11.1,2021,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",PER_1000_LIVE_BIRTHS,,
677e3308a51162faef386bc0,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2022,10.7,2022,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",PER_1000_LIVE_BIRTHS,,
677e3324a51162faef386bcb,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0.1,2000,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386bd6,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0.15,2001,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386be0,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0.19,2002,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386bec,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2003,0.2,2003,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386bfd,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2004,0.21,2004,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386c0f,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2005,0.22,2005,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386c15,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2006,0.22,2006,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386c20,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2007,0.22,2007,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386c33,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2008,0.21,2008,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386c40,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2009,0.21,2009,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386c4a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2010,0.21,2010,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386c54,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2011,0.2,2011,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386c6a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2012,0.19,2012,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386c76,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2013,0.17,2013,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386c7b,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2014,0.16,2014,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386c85,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2015,0.15,2015,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386c9e,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2016,0.13,2016,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386ca7,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2017,0.13,2017,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386cac,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2018,0.12,2018,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386cbd,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2019,0.11,2019,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386cc9,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2020,0.1,2020,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386cde,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2021,0.09,2021,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3324a51162faef386ce7,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2022,0.09,2022,,,UNAIDS,PER_1000_UNINFECTED_POP,,
677e3345a51162faef386cee,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2010,157192592,2010,,,WHO Global Health Observatory,NUMBER,Aggregation across diseases,
677e3345a51162faef386cef,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2011,152147527,2011,,,WHO Global Health Observatory,NUMBER,Aggregation across diseases,
677e3345a51162faef386cf0,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2012,146815201,2012,,,WHO Global Health Observatory,NUMBER,Aggregation across diseases,
677e3345a51162faef386cf1,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2013,141350574,2013,,,WHO Global Health Observatory,NUMBER,Aggregation across diseases,
677e3345a51162faef386cf2,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2014,127886656,2014,,,WHO Global Health Observatory,NUMBER,Aggregation across diseases,
677e3345a51162faef386cf3,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2015,111437132,2015,,,WHO Global Health Observatory,NUMBER,Aggregation across diseases,
677e3345a51162faef386cf4,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2016,101813236,2016,,,WHO Global Health Observatory,NUMBER,Aggregation across diseases,
677e3345a51162faef386cf5,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2017,100463258,2017,,,WHO Global Health Observatory,NUMBER,Aggregation across diseases,
677e3345a51162faef386cf6,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2018,100847287,2018,,,WHO Global Health Observatory,NUMBER,Aggregation across diseases,
677e3345a51162faef386cf7,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2019,98728063,2019,,,WHO Global Health Observatory,NUMBER,Aggregation across diseases,
677e3345a51162faef386cf8,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2020,86492939,2020,,,WHO Global Health Observatory,NUMBER,Aggregation across diseases,
677e3345a51162faef386cf9,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2021,79889047,2021,,,WHO Global Health Observatory,NUMBER,Aggregation across diseases,
677e3345a51162faef386cfa,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2022,77918170,2022,,,WHO Global Health Observatory,NUMBER,Aggregation across diseases,
677e335fa51162faef386cfe,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2000,25.9,2000,31.9,20.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",PERCENT,Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677e335fa51162faef386d01,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2005,26.3,2005,32.7,20.4,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",PERCENT,Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677e335fa51162faef386d03,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2010,26,2010,32.8,20,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",PERCENT,Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677e335fa51162faef386d05,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2015,25,2015,32.2,18.6,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",PERCENT,Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677e335fa51162faef386d0a,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2019,24.2,2019,31.7,17.4,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",PERCENT,Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677e335fa51162faef386d0b,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2020,23.8,2020,31.3,17,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",PERCENT,"For this geography and year, some non-communicable disease deaths may be included in a separate category called ""other pandemic-related mortality"" due to lack of vital registration data. Estimates of this indicator for 2020 and 2021 may be underestimated, and need to be interpreted with caution. Data was previously disseminated with a different age group. The age group has been corrected in December 2024.",
677e335fa51162faef386d10,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2021,21.9,2021,29.1,15.4,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",PERCENT,"For this geography and year, some non-communicable disease deaths may be included in a separate category called ""other pandemic-related mortality"" due to lack of vital registration data. Estimates of this indicator for 2020 and 2021 may be underestimated, and need to be interpreted with caution. Data was previously disseminated with a different age group. The age group has been corrected in December 2024.",
677e3377a51162faef386d13,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2000,3.5,2000,4.3,2.5,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",PER_100000_POP,,
677e3377a51162faef386d15,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2005,3,2005,3.8,2.2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",PER_100000_POP,,
677e3377a51162faef386d1a,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2010,2.6,2010,3.4,2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",PER_100000_POP,,
677e3377a51162faef386d1b,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2015,2.4,2015,3.2,1.7,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",PER_100000_POP,,
677e3377a51162faef386d1e,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2019,2.4,2019,3.3,1.7,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",PER_100000_POP,,
677e33a7a51162faef386d24,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2000,0.08298,2000,0.39262,0,WHO Global Information System on Alcohol and Health (GISAH),LTPUREAL, ,
677e33a7a51162faef386d25,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2005,0.08199,2005,0.37306,0,WHO Global Information System on Alcohol and Health (GISAH),LTPUREAL, ,
677e33a7a51162faef386d2a,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2010,0.10398,2010,0.44453,0,WHO Global Information System on Alcohol and Health (GISAH),LTPUREAL, ,
677e33a7a51162faef386d2d,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2015,0.11112,2015,0.46773,0,WHO Global Information System on Alcohol and Health (GISAH),LTPUREAL, ,
677e33a7a51162faef386d2e,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2019,0.11037,2019,0.46163,0,WHO Global Information System on Alcohol and Health (GISAH),LTPUREAL, ,
677e33d0a51162faef386d32,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2000,29,2000,,,"WHO Global Health Observatory (GHO), May 2023 update",INDEX,,
677e33d0a51162faef386d33,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2005,34,2005,,,"WHO Global Health Observatory (GHO), May 2023 update",INDEX,,
677e33d0a51162faef386d34,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2010,42,2010,,,"WHO Global Health Observatory (GHO), May 2023 update",INDEX,,
677e33d0a51162faef386d35,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2015,50,2015,,,"WHO Global Health Observatory (GHO), May 2023 update",INDEX,,
677e33d0a51162faef386d36,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2017,54,2017,,,"WHO Global Health Observatory (GHO), May 2023 update",INDEX,,
677e33d0a51162faef386d37,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2019,56,2019,,,"WHO Global Health Observatory (GHO), May 2023 update",INDEX,,
677e33d0a51162faef386d38,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2021,55,2021,,,"WHO Global Health Observatory (GHO), May 2023 update",INDEX,,
677e33e7a51162faef386d3a,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,1999,1.07,1999,,,Indonesia- National Socioeconomic Survey 1999,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d3b,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2001,0.42,2001,,,Indonesia - Survei Sosial Ekonomi Nasional 2001,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d3c,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2002,0.33,2002,,,Indonesia - Survei Sosial Ekonomi Nasional 2002,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d3d,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2004,0.33,2004,,,Indonesia - Survei Sosial Ekonomi Nasional 2004,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d3e,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2005,0.34,2005,,,Indonesia - Survei Sosial Ekonomi Nasional 2005,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d3f,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2006,0.25,2006,,,Indonesia - Survei Sosial Ekonomi Nasional 2006,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d40,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2007,0.33,2007,,,Indonesia - Survei Sosial Ekonomi Nasional 2007,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d41,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2009,0.48,2009,,,Indonesia - Survei Sosial Ekonomi Nasional 2009,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d42,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2010,0.47,2010,,,Indonesia - Survei Sosial Ekonomi Nasional 2010,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d43,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2011,0.91,2011,,,Indonesia - Survei Sosial Ekonomi Nasional 2011,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d44,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2012,0.89,2012,,,Indonesia - Survei Sosial Ekonomi Nasional 2012,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d45,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2013,0.92,2013,,,Indonesia - Survei Sosial Ekonomi Nasional 2013,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d46,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2014,1.17,2014,,,Indonesia - Survei Sosial Ekonomi Nasional 2014,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d47,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2015,0.41,2015,,,Indonesia - Survei Sosial Ekonomi Nasional 2015,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d48,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2016,0.9,2016,,,Indonesia - Survei Sosial Ekonomi Nasional 2016,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d49,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2017,0.87,2017,,,Indonesia - Survei Sosial Ekonomi Nasional 2017,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d4a,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2018,0.91,2018,,,Indonesia - Survei Sosial Ekonomi Nasional 2018,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d4b,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2019,0.53,2019,,,Indonesia - Survei Sosial Ekonomi Nasional 2019,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d4c,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2020,0.43,2020,,,Indonesia - Survei Sosial Ekonomi Nasional 2020,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33e7a51162faef386d4d,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2021,0.35,2021,,,Indonesia - Survei Sosial Ekonomi Nasional 2021,PERCENT,"Survey-based estimate, using household total consumption expenditure in the denominator",
677e33fea51162faef386d50,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2000,0.4,2000,0.5,0.2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",PER_100000_POP,,
677e33fea51162faef386d54,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2005,0.3,2005,0.5,0.2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",PER_100000_POP,,
677e33fea51162faef386d55,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2010,0.3,2010,0.5,0.2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",PER_100000_POP,,
677e33fea51162faef386d58,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2015,0.3,2015,0.4,0.1,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",PER_100000_POP,,
677e33fea51162faef386d5b,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2019,0.3,2019,0.4,0.1,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",PER_100000_POP,,
677e35eba51162faef386d5f,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2000,35.2,2000,43.8,26.6,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,PERCENT,,
677e35eba51162faef386d64,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2005,35.5,2005,43.8,27.1,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,PERCENT,,
677e35eba51162faef386d65,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2010,36.2,2010,42.8,29.6,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,PERCENT,,
677e35eba51162faef386d6a,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2015,37.1,2015,44.3,29.8,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,PERCENT,,
677e35eba51162faef386d6b,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2020,37.8,2020,44.8,30.8,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,PERCENT,,
677e35eba51162faef386d6e,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2022,38.2,2022,45.7,30.7,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,PERCENT,The most recent survey was conducted in 2021. This is a projection.,
677e35fea51162faef386d75,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2003,21,2003,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d76,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2004,29,2004,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
677e35fea51162faef386d77,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2005,23,2005,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",PERCENT,,
