_id,Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,UpperBound,LowerBound,Source,FootNote,BasePeriod
677b8293a51162faef3868a5,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2003,39.7,2003,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868a6,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2004,36.9,2004,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868a7,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2004,33.4,2004,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868a8,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2004,40.2,2004,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868a9,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2005,36.7,2005,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868aa,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2005,30.1,2005,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868ab,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2005,33.5,2005,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868ac,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2006,29,2006,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868ad,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2006,35.4,2006,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868ae,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2006,32.3,2006,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868af,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2007,31,2007,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868b0,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2007,34,2007,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868b1,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2007,27.9,2007,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868b2,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2008,29.9,2008,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868b3,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2008,26.9,2008,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868b4,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2008,32.8,2008,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868b5,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2009,28.9,2009,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868b6,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2009,31.6,2009,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868b7,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2009,25.9,2009,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868b8,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2010,24.9,2010,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868b9,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2010,30.5,2010,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868ba,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2010,27.8,2010,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868bb,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2011,26.8,2011,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868bc,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2011,29.4,2011,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868bd,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2011,24,2011,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868be,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2012,23.1,2012,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868bf,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2012,28.4,2012,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868c0,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2012,25.8,2012,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868c1,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2013,24.9,2013,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868c2,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2013,27.4,2013,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868c3,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2013,22.2,2013,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868c4,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2014,21.4,2014,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868c5,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2014,26.5,2014,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868c6,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2014,24,2014,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868c7,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2015,23.1,2015,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868c8,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2015,25.5,2015,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868c9,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2015,20.6,2015,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868ca,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2016,19.8,2016,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868cb,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2016,24.6,2016,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868cc,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2016,22.3,2016,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868cd,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2017,21.5,2017,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868ce,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2017,23.7,2017,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868cf,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2017,19.1,2017,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868d0,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2018,18.4,2018,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868d1,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2018,20.7,2018,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868d2,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2018,22.9,2018,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868d3,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2019,20,2019,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868d4,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2019,17.8,2019,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868d5,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2019,22.1,2019,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868d6,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2020,17.2,2020,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868d7,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2020,19.4,2020,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868d8,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2020,21.4,2020,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868d9,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2021,20.8,2021,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868da,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2021,16.7,2021,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868db,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2021,18.7,2021,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868dc,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2022,16.1,2022,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868dd,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2022,18.1,2022,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b8293a51162faef3868de,3,3.2,3.2.1,SH_DYN_IMRT,"Infant mortality rate (deaths per 1,000 live births)",360,Indonesia,2022,20.1,2022,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868e0,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2000,22.9,2000,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868e1,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2001,22.1,2001,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868e2,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2002,21.4,2002,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868e3,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2003,20.8,2003,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868e4,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2004,20.4,2004,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868e5,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2005,19.8,2005,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868e6,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2006,19.4,2006,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868e7,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2007,19,2007,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868e8,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2008,18.6,2008,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868e9,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2009,17.9,2009,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868ea,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2010,17.3,2010,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868eb,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2011,16.6,2011,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868ec,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2012,15.9,2012,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868ed,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2013,15.3,2013,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868ee,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2014,14.6,2014,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868ef,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2015,14,2015,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868f0,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2016,13.4,2016,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868f1,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2017,12.9,2017,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868f2,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2018,12.4,2018,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868f3,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2019,12,2019,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868f4,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2020,11.5,2020,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868f5,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2021,11.1,2021,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82b0a51162faef3868f6,3,3.2,3.2.2,SH_DYN_NMRT,"Neonatal mortality rate (deaths per 1,000 live births)",360,Indonesia,2022,10.7,2022,,,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2024.",,
677b82c9a51162faef3868f8,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0.27,2000,,,UNAIDS,,
677b82c9a51162faef3868f9,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0.07,2000,,,UNAIDS,,
677b82c9a51162faef3868fa,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0.27,2000,,,UNAIDS,,
677b82c9a51162faef3868fb,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0.17,2000,,,UNAIDS,,
677b82c9a51162faef3868fc,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0,2000,,,UNAIDS,,
677b82c9a51162faef3868fd,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0,2000,,,UNAIDS,,
677b82c9a51162faef3868fe,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0,2000,,,UNAIDS,,
677b82c9a51162faef3868ff,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0.04,2000,,,UNAIDS,,
677b82c9a51162faef386900,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0.15,2000,,,UNAIDS,,
677b82c9a51162faef386901,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0.1,2000,,,UNAIDS,,
677b82c9a51162faef386902,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0.41,2000,,,UNAIDS,,
677b82c9a51162faef386903,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0.12,2000,,,UNAIDS,,
677b82c9a51162faef386904,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2000,0.01,2000,,,UNAIDS,,
677b82c9a51162faef386905,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0.43,2001,,,UNAIDS,,
677b82c9a51162faef386906,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0.27,2001,,,UNAIDS,,
677b82c9a51162faef386907,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0,2001,,,UNAIDS,,
677b82c9a51162faef386908,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0.01,2001,,,UNAIDS,,
677b82c9a51162faef386909,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0,2001,,,UNAIDS,,
677b82c9a51162faef38690a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0.06,2001,,,UNAIDS,,
677b82c9a51162faef38690b,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0.24,2001,,,UNAIDS,,
677b82c9a51162faef38690c,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0.15,2001,,,UNAIDS,,
677b82c9a51162faef38690d,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0.64,2001,,,UNAIDS,,
677b82c9a51162faef38690e,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0.18,2001,,,UNAIDS,,
677b82c9a51162faef38690f,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0.41,2001,,,UNAIDS,,
677b82c9a51162faef386910,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0.1,2001,,,UNAIDS,,
677b82c9a51162faef386911,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2001,0.01,2001,,,UNAIDS,,
677b82c9a51162faef386912,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0.01,2002,,,UNAIDS,,
677b82c9a51162faef386913,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0,2002,,,UNAIDS,,
677b82c9a51162faef386914,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0.08,2002,,,UNAIDS,,
677b82c9a51162faef386915,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0.29,2002,,,UNAIDS,,
677b82c9a51162faef386916,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0.19,2002,,,UNAIDS,,
677b82c9a51162faef386917,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0.01,2002,,,UNAIDS,,
677b82c9a51162faef386918,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0.78,2002,,,UNAIDS,,
677b82c9a51162faef386919,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0.52,2002,,,UNAIDS,,
677b82c9a51162faef38691a,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0.25,2002,,,UNAIDS,,
677b82c9a51162faef38691b,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0.14,2002,,,UNAIDS,,
677b82c9a51162faef38691c,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0.51,2002,,,UNAIDS,,
677b82c9a51162faef38691d,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0.33,2002,,,UNAIDS,,
677b82c9a51162faef38691e,3,3.3,3.3.1,SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",360,Indonesia,2002,0,2002,,,UNAIDS,,
